full_text,clean_text,sentimen_pred,emosi_dominan,skor_emosi_dominan,bukti_emosi_dominan,metode_pemilihan_emosi,emosi_terdeteksi,jumlah_emosi_terdeteksi,matched_terms_nrc,raw_Marah,raw_Antisipasi,raw_Jijik,raw_Takut,raw_Senang,raw_Sedih,raw_Terkejut,raw_Percaya,weighted_Marah,weighted_Antisipasi,weighted_Jijik,weighted_Takut,weighted_Senang,weighted_Sedih,weighted_Terkejut,weighted_Percaya
@kompascom Bukan gosip tapi fakta kslau Proyek MBG itu Modus Korupsi berkedok efisiensi anggaran https://t.co/FZeowExenZ,bukan gosip fakta kslau proyek mbg modus korupsi kedok efisiensi anggar,negatif,Jijik,1.0,korupsi,Tie-break karena skor tertimbang seri,"Antisipasi, Jijik, Terkejut, Percaya",4,"[{'term': 'fakta', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 3}, {'term': 'korupsi', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust'], 'emosi': 'Jijik', 'bobot_per_emosi': 1.0, 'posisi': 9}, {'term': 'kedok', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'surprise'], 'emosi': 'Antisipasi, Terkejut', 'bobot_per_emosi': 0.5, 'posisi': 10}]",0,1,1,0,0,0,1,1,0.0,0.5,1.0,0.0,0.0,0.0,0.5,1.0
@kompascom Penghematan ndasmu.. https://t.co/GKblZjBwTG,hemat ndasmu,positif,Takut,0.3333,hemat,Tie-break karena skor tertimbang seri,"Jijik, Takut, Percaya",3,"[{'term': 'hemat', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 0}]",0,0,1,1,0,0,0,1,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333
"@kompascom Kalau baca komen disini semua kok berprasangka buruk bahwa Presiden diakali anak buahnya, presiden goblog, presiden kurang informasi, dll. Marilah berprasangka baik bahwa Presiden kita ini pintar, tahu kondisi actual, dan semua ini terjadi memang SESUAI SEPERTI YG DIA INGINKAN !",baca komen prasangka buruk presiden akal anak buah presiden goblog presiden kurang informasi dll mari prasangka presiden pintar kondisi actual sesuai,positif,Percaya,1.25,"baik, sesuai",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'prasangka', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear'], 'emosi': 'Marah, Jijik, Takut', 'bobot_per_emosi': 0.3333, 'posisi': 6}, {'term': 'buruk', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.2, 'posisi': 7}, {'term': 'kurang', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.2, 'posisi': 16}, {'term': 'prasangka', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear'], 'emosi': 'Marah, Jijik, Takut', 'bobot_per_emosi': 0.3333, 'posisi': 20}, {'term': 'baik', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 21}, {'term': 'jadi', 'jenis_match': 'term_nrc', 'emosi_kode': ['surprise'], 'emosi': 'Terkejut', 'bobot_per_emosi': 1.0, 'posisi': 33}, {'term': 'sesuai', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 35}]",4,3,4,4,1,2,2,2,1.0667,0.65,1.0667,1.0667,0.25,0.4,1.25,1.25
@kompascom Penghematan yang dimaksud: https://t.co/tzDiI0XfjQ,hemat,positif,Takut,0.3333,hemat,Tie-break karena skor tertimbang seri,"Jijik, Takut, Percaya",3,"[{'term': 'hemat', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust', 'fear', 'trust'], 'emosi': 'Jijik, Takut, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 0}]",0,0,1,1,0,0,0,1,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333
"@kompascom karepmu pak

jangan lupa semua orang akan bertanggung jawab dihadapan Tuhan

jika bapak sudah merasa yakin, ya gpp, di akhirat nanti sudah sendiri sendiri kok yang menghadap Tuhan",karepmu jangan lupa tanggung hadap tuhan gpp akhirat hadap tuhan,negatif,Takut,1.8333,"lupa, tuhan, sendiri",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Takut, Senang, Sedih, Percaya",6,"[{'term': 'lupa', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'fear', 'sadness'], 'emosi': 'Marah, Takut, Sedih', 'bobot_per_emosi': 0.3333, 'posisi': 3}, {'term': 'tanggung', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 7}, {'term': 'tuhan', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'joy', 'trust'], 'emosi': 'Antisipasi, Takut, Senang, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 10}, {'term': 'yakin', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'trust'], 'emosi': 'Antisipasi, Senang, Percaya', 'bobot_per_emosi': 0.3333, 'posisi': 15}, {'term': 'sendiri', 'jenis_match': 'term_nrc', 'emosi_kode': ['fear', 'sadness'], 'emosi': 'Takut, Sedih', 'bobot_per_emosi': 0.5, 'posisi': 22}, {'term': 'sendiri', 'jenis_match': 'term_nrc', 'emosi_kode': ['fear', 'sadness'], 'emosi': 'Takut, Sedih', 'bobot_per_emosi': 0.5, 'posisi': 23}, {'term': 'tuhan', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'fear', 'joy', 'trust'], 'emosi': 'Antisipasi, Takut, Senang, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 27}]",1,3,0,5,3,3,0,4,0.3333,0.8333,0.0,1.8333,0.8333,1.3333,0.0,1.8333
@kompascom Berharap apa sama orang yang tone deaf nya udah terlampau parah 😮‍💨.,harap tone deaf lampau parah,negatif,Senang,0.75,"harap, sama",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'harap', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.25, 'posisi': 0}, {'term': 'sama', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 2}, {'term': 'parah', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness'], 'emosi': 'Marah, Jijik, Takut, Sedih', 'bobot_per_emosi': 0.25, 'posisi': 10}]",1,1,1,1,2,1,1,2,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75
@kompascom Prosesornya kena... 🤔,prosesor,positif,Sedih,0.5,kena,Tie-break karena skor tertimbang seri,"Sedih, Percaya",2,"[{'term': 'kena', 'jenis_match': 'term_nrc', 'emosi_kode': ['sadness', 'trust'], 'emosi': 'Sedih, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 1}]",0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
@kompascom Buat sembelih 19 rebu ekor sapi tiap hari ya pak? 😂 https://t.co/hKBuyxp1be,sembelih rebu ekor sapi,positif,Percaya,1.0,buat,Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya",7,"[{'term': 'buat', 'jenis_match': 'term_nrc', 'emosi_kode': ['trust'], 'emosi': 'Percaya', 'bobot_per_emosi': 1.0, 'posisi': 0}, {'term': 'sembelih', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'disgust', 'fear', 'sadness', 'surprise'], 'emosi': 'Marah, Jijik, Takut, Sedih, Terkejut', 'bobot_per_emosi': 0.2, 'posisi': 1}, {'term': 'hari', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation'], 'emosi': 'Antisipasi', 'bobot_per_emosi': 1.0, 'posisi': 6}]",1,1,1,1,0,1,1,1,0.2,1.0,0.2,0.2,0.0,0.2,0.2,1.0
"@kompascom Kesimpulannya : dgn jumlah yg sama, koruptornya dipersempit hingga hanya relawan dan pendukung2nya yg bebas korupsi.",simpul koruptor sempit rawan dukung bebas korupsi,negatif,Senang,1.2,"sama, dukung, bebas",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Senang, Terkejut, Percaya",6,"[{'term': 'sama', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 4}, {'term': 'dukung', 'jenis_match': 'term_nrc', 'emosi_kode': ['joy', 'trust'], 'emosi': 'Senang, Percaya', 'bobot_per_emosi': 0.5, 'posisi': 11}, {'term': 'bebas', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'anticipation', 'joy', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Senang, Terkejut, Percaya', 'bobot_per_emosi': 0.2, 'posisi': 14}, {'term': 'korupsi', 'jenis_match': 'term_nrc', 'emosi_kode': ['disgust'], 'emosi': 'Jijik', 'bobot_per_emosi': 1.0, 'posisi': 15}]",1,1,1,0,3,0,1,3,0.2,0.2,1.0,0.0,1.2,0.0,0.2,1.2
@kompascom Orang pada tdk bisa berobat karena BPJS PBI-nya dihapus lalu diklaim sebagai penghematan😂sakit menang..,tidak obat bpjs pbi hapus klaim penghematansakit menang,negatif,Takut,0.619,"tidak bisa, hapus, menang",Tie-break karena skor tertimbang seri,"Marah, Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya",8,"[{'term': 'tidak bisa', 'jenis_match': 'frasa_negasi_manual', 'emosi_kode': ['anger', 'anticipation', 'disgust', 'fear', 'sadness', 'surprise', 'trust'], 'emosi': 'Marah, Antisipasi, Jijik, Takut, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 2}, {'term': 'hapus', 'jenis_match': 'term_nrc', 'emosi_kode': ['anger', 'fear', 'sadness'], 'emosi': 'Marah, Takut, Sedih', 'bobot_per_emosi': 0.3333, 'posisi': 9}, {'term': 'menang', 'jenis_match': 'term_nrc', 'emosi_kode': ['anticipation', 'disgust', 'fear', 'joy', 'sadness', 'surprise', 'trust'], 'emosi': 'Antisipasi, Jijik, Takut, Senang, Sedih, Terkejut, Percaya', 'bobot_per_emosi': 0.1429, 'posisi': 14}]",2,2,2,3,1,3,2,2,0.4762,0.2857,0.2857,0.619,0.1429,0.619,0.2857,0.2857
